subhalo,zs,Nreal,M_host,log10_M_host,host_events,smooth_host_seconds,subhalo_seconds,subhalo_calls,subhalo_clumps,mean_smooth_us_per_host,mean_subhalo_ms_per_call,mean_clumps_per_call,mean_fsub_seen,mean_Nsub_seen,subhalo_time_fraction
false,1,1000,1.87381742286e+14,14.2727272727,1273,7.5116e-05,0,0,0,0.0590070699136,0,0,0,0,0
false,1,1000,2.36448941265e+14,14.3737373737,1064,6.4906e-05,0,0,0,0.0610018796992,0,0,0,0,0
false,1,1000,2.98364724028e+14,14.4747474747,867,5.0979e-05,0,0,0,0.0587993079585,0,0,0,0,0
false,1,1000,3.76493580679e+14,14.5757575758,730,4.3728e-05,0,0,0,0.059901369863,0,0,0,0,0
false,1,1000,4.7508101621e+14,14.6767676768,499,3.1126e-05,0,0,0,0.062376753507,0,0,0,0,0
false,1,1000,5.99484250319e+14,14.7777777778,377,2.2622e-05,0,0,0,0.0600053050398,0,0,0,0,0
false,1,1000,7.56463327555e+14,14.8787878788,268,1.6168e-05,0,0,0,0.060328358209,0,0,0,0,0
false,1,1000,9.54548456662e+14,14.9797979798,203,1.1759e-05,0,0,0,0.0579261083744,0,0,0,0,0
false,1,1000,1.20450354026e+15,15.0808080808,134,8.076e-06,0,0,0,0.0602686567164,0,0,0,0,0
false,1,1000,1.51991108295e+15,15.1818181818,63,3.499e-06,0,0,0,0.0555396825397,0,0,0,0,0
false,1,1000,1.91791026167e+15,15.2828282828,35,1.873e-06,0,0,0,0.0535142857143,0,0,0,0,0
false,1,1000,2.42012826479e+15,15.3838383838,14,9.59e-07,0,0,0,0.0685,0,0,0,0,0
false,1,1000,3.05385550883e+15,15.4848484848,5,3.33e-07,0,0,0,0.0666,0,0,0,0,0
false,1,1000,3.85352859371e+15,15.5858585859,1,8.4e-08,0,0,0,0.084,0,0,0,0,0
false,1,1000,4.86260158007e+15,15.6868686869,1,4.1e-08,0,0,0,0.041,0,0,0,0,0
